Player,PER
Aaron Brooks,9.8
Aaron Gordon,16.5
Aaron Harrison,5.1
Aaron Jackson,2.4
Abdel Nader,5.1
Adreian Payne,18.8
Al Horford,17.6
Al Jefferson,20.2
Al-Farouq Aminu,12.0
Alan Williams,9.3
Alec Burks,13.1
Alec Peters,10.7
Alex Abrines,9.0
Alex Caruso,8.7
Alex Len,19.4
Alex Poythress,7.8
Alfonzo McKinnie,10.1
Allen Crabbe,12.3
Amir Johnson,14.8
Andre Drummond,22.9
Andre Iguodala,11.2
Andre Ingram,16.3
Andre Roberson,10.9
Andrew Bogut,10.9
Andrew Harrison,12.7
Andrew White,5.8
Andrew Wiggins,13.0
Ante Zizic,24.2
Anthony Brown,41.9
Anthony Davis,28.9
Anthony Tolliver,13.9
Antonio Blakeney,10.1
Antonius Cleveland,3.5
Antonius Cleveland,5.1
Antonius Cleveland,4.5
Aron Baynes,12.1
Arron Afflalo,5.8
Austin Rivers,12.6
Avery Bradley,9.7
Avery Bradley,9.0
Avery Bradley,9.6
Bam Adebayo,15.7
Ben McLemore,9.7
Ben Moore,-2.3
Ben Simmons,20.0
Bismack Biyombo,14.1
Blake Griffin,18.5
Blake Griffin,20.4
Blake Griffin,19.6
Boban Marjanovic,21.6
Boban Marjanovic,30.6
Boban Marjanovic,26.0
Bobby Brown,5.5
Bobby Portis,19.7
Bogdan Bogdanovic,13.5
Bojan Bogdanovic,13.9
Bradley Beal,18.4
Brandan Wright,11.3
Brandan Wright,19.3
Brandan Wright,19.0
Brandon Ingram,13.8
Brandon Jennings,12.7
Brandon Paul,7.5
Briante Weber,11.1
Briante Weber,9.2
Briante Weber,10.1
Brice Johnson,21.3
Brice Johnson,16.2
Brice Johnson,18.2
Brook Lopez,16.4
Bruno Caboclo,8.3
Bruno Caboclo,-0.1
Bruno Caboclo,7.7
Bryn Forbes,9.1
Buddy Hield,16.1
C.J. Miles,13.0
C.J. Williams,9.5
CJ McCollum,17.0
Caleb Swanigan,7.5
Cameron Payne,14.0
Caris LeVert,14.3
Carmelo Anthony,12.7
Cedi Osman,11.0
Chandler Parsons,13.6
Channing Frye,13.9
Channing Frye,10.2
Channing Frye,13.1
Charles Cooke,-5.1
Cheick Diallo,17.0
Chinanu Onuaku,-3.2
Chris Boucher,-28.5
Chris McCullough,15.8
Chris Paul,24.4
Clint Capela,24.5
Cody Zeller,15.9
Cole Aldrich,6.0
Corey Brewer,8.9
Corey Brewer,14.2
Corey Brewer,11.2
